Datetime,Open,High,Low,Close,Volume,EMA_9,EMA_21,EMA_50,EMA_cross,MACD,MACD_sig,MACD_hist,MACD_cross,ADX,DI_pos,DI_neg,RSI,RSI_zone,STOCH_k,STOCH_d,ROC,BB_upper,BB_lower,BB_mid,BB_width,BB_pos,ATR,VWAP,VWAP_signal,OBV,Vol_avg,Vol_spike,Body_size,Candle_dir,Pct_from_high,Pct_from_low,Target
2026-04-16 18:30:00,4838.3,4844.8,4838.2,4841.5,872,4838.7307,4838.3076,4837.9724,1,0.5541,0.6558,-0.1017,-1,16.7489,19.8048,15.057,56.8191,0,70.8333,50.5556,0.0641,4842.712,4835.398,4839.055,0.0015,0.8343,4.4678,4839.0013,1,902,320.4,1,0.4848,1,-0.3602,0.6319,0
2026-04-16 18:35:00,4841.5,4843.9,4836.7,4837.9,535,4838.5645,4838.2705,4837.9696,1,0.4526,0.6152,-0.1626,-1,15.9656,17.6205,15.6941,49.7047,0,40.8333,50.5556,-0.0331,4842.7054,4835.4346,4839.07,0.0015,0.3391,4.663,4839.0566,-1,367,342.25,1,0.5,-1,-0.4342,0.557,1
2026-04-16 18:40:00,4838.0,4841.0,4836.1,4839.1,413,4838.6716,4838.3459,4838.0139,1,0.4636,0.5849,-0.1213,-1,15.0202,16.3027,15.4361,51.8681,0,51.6949,54.4539,0.0186,4842.5891,4835.4209,4839.005,0.0015,0.5133,4.6799,4839.0129,1,780,353.6,0,0.2245,1,-0.4095,0.582,1
2026-04-16 18:45:00,4839.5,4842.0,4838.6,4840.4,237,4839.0173,4838.5327,4838.1075,1,0.5707,0.582,-0.0114,-1,14.4845,16.9965,14.6191,54.1681,0,62.7119,51.7467,0.0703,4842.6016,4835.4184,4839.01,0.0015,0.6935,4.5885,4839.0371,1,1017,360.2,0,0.2647,1,-0.3828,0.609,0
2026-04-16 18:50:00,4840.6,4843.4,4837.5,4838.6,587,4838.9338,4838.5388,4838.1268,1,0.5045,0.5665,-0.0621,-1,14.4435,17.6025,13.3033,50.5651,0,47.0085,53.8051,-0.0413,4842.5683,4835.3817,4838.975,0.0015,0.4478,4.6822,4839.1008,-1,430,383.4,1,0.339,-1,-0.4198,0.5716,0
2026-04-16 18:55:00,4838.5,4841.0,4837.2,4837.6,182,4838.6671,4838.4534,4838.1061,1,0.3671,0.5266,-0.1596,-1,14.2777,16.5681,12.9855,48.6299,0,38.4615,49.394,0.0186,4842.5741,4835.3359,4838.955,0.0015,0.3128,4.6192,4839.0931,-1,248,386.6,0,0.2368,-1,-0.4404,0.5508,1
2026-04-16 19:00:00,4837.8,4844.3,4834.4,4843.8,1030,4839.6937,4838.9395,4838.3294,1,0.7498,0.5713,0.1785,1,15.108,18.9409,11.1476,59.0852,0,91.453,58.9744,0.1116,4843.3288,4834.9712,4839.15,0.0017,1.0564,4.9964,4839.285,1,1278,430.0,1,0.6061,1,-0.3128,0.6797,0
2026-04-16 19:05:00,4843.9,4846.2,4839.3,4843.4,797,4840.4349,4839.345,4838.5283,1,1.0092,0.6589,0.3504,1,16.3479,19.7663,10.0771,58.2613,0,78.626,69.5135,0.1447,4843.1943,4835.0557,4839.125,0.0017,1.0253,5.1323,4839.5106,1,481,455.25,1,0.0725,-1,-0.3211,0.6714,0
2026-04-16 19:10:00,4843.3,4846.0,4835.3,4837.8,883,4839.9079,4839.2045,4838.4997,1,0.7543,0.6779,0.0763,1,15.9164,17.0345,13.851,48.1407,0,28.8136,66.2975,-0.0021,4842.9302,4834.9698,4838.95,0.0016,0.3555,5.53,4839.461,-1,-402,488.25,1,0.514,-1,-0.4363,0.555,0
2026-04-16 19:15:00,4838.0,4841.7,4831.0,4836.1,917,4839.1464,4838.9223,4838.4056,1,0.4103,0.6244,-0.2141,-1,15.3216,14.8276,17.2629,45.5537,0,33.5526,46.9974,-0.0351,4843.0083,4834.7017,4838.855,0.0017,0.1683,5.8993,4839.1815,-1,-1319,501.15,1,0.1776,-1,-0.4713,0.5196,0
2026-04-16 19:20:00,4835.7,4837.7,4811.0,4815.8,2791,4834.4771,4836.8203,4837.5191,-1,-1.4833,0.2029,-1.6861,-1,17.7286,10.9985,32.1489,26.938,1,13.6364,25.3342,-0.5308,4848.6065,4826.8435,4837.725,0.0045,-0.5074,7.3851,4835.2562,-1,-4110,610.6,1,0.7453,-1,-0.8891,0.0977,1
2026-04-16 19:25:00,4815.9,4820.0,4805.3,4815.9,2892,4830.7617,4834.9184,4836.6713,-1,-2.9419,-0.4261,-2.5158,-1,20.4041,9.5381,33.0288,27.0961,1,25.9169,24.3686,-0.4547,4850.949,4822.141,4836.545,0.006,-0.2166,7.9076,4831.0363,-1,-1218,745.9,1,0.0,1,-0.887,0.0998,0
2026-04-16 19:30:00,4815.8,4819.4,4809.1,4813.1,1956,4827.2293,4832.9349,4835.7469,-1,-4.2746,-1.1958,-3.0788,-1,22.8884,8.6694,30.0209,25.4368,1,19.0709,19.5414,-0.5373,4852.9127,4817.6673,4835.29,0.0073,-0.1296,8.0785,4828.896,-1,-3174,830.05,1,0.2621,-1,-0.9446,0.0416,1
2026-04-16 19:35:00,4813.4,4822.9,4806.4,4822.2,2798,4826.2235,4831.959,4835.2157,-1,-4.5441,-1.8654,-2.6786,-1,24.3163,10.3725,25.9446,38.597,0,41.3203,28.7694,-0.376,4853.0447,4816.0553,4834.55,0.0077,0.1661,8.68,4827.0392,-1,-376,954.55,1,0.5333,1,-0.7574,0.2307,1
2026-04-16 19:40:00,4822.3,4828.4,4821.3,4823.4,1239,4825.6588,4831.1809,4834.7523,-1,-4.6077,-2.4139,-2.1938,-1,24.4345,14.3441,24.4088,40.0984,0,44.2543,34.8818,-0.3141,4852.5749,4814.8051,4833.69,0.0078,0.2276,8.5671,4826.5296,-1,863,987.05,0,0.1549,1,-0.7327,0.2557,0
2026-04-16 19:45:00,4823.6,4825.5,4816.1,4816.8,643,4823.887,4829.8736,4834.0483,-1,-5.1315,-2.9574,-2.1741,-1,25.1129,13.2277,26.8146,35.0256,0,28.1174,37.8973,-0.43,4852.8921,4812.4979,4832.695,0.0084,0.1065,8.6266,4826.0234,-1,220,994.75,0,0.7234,-1,-0.8685,0.1185,1
2026-04-16 19:50:00,4816.9,4819.6,4813.2,4818.0,687,4822.7096,4828.7942,4833.419,-1,-5.3877,-3.4435,-1.9442,-1,26.0291,12.5135,27.8133,36.5962,0,31.0513,34.4743,-0.5326,4852.6617,4810.6883,4831.675,0.0087,0.1742,8.4676,4825.5787,-1,907,1016.8,0,0.1719,1,-0.8438,0.1434,1
2026-04-16 19:55:00,4817.7,4821.7,4816.0,4821.0,459,4822.3677,4828.0856,4832.9319,-1,-5.2877,-3.8123,-1.4754,-1,26.4348,13.7113,26.444,40.4703,0,38.3863,32.5183,-0.4625,4852.2684,4809.5416,4830.905,0.0088,0.2682,8.2699,4825.2218,-1,1366,1019.9,0,0.5789,1,-0.7821,0.2058,0
2026-04-16 20:00:00,4821.5,4823.0,4815.8,4818.6,646,4821.6142,4827.2233,4832.3699,-1,-5.3406,-4.118,-1.2226,-1,26.5364,13.9839,24.7841,38.4464,0,32.5183,33.9853,-0.3969,4851.6924,4808.1876,4829.94,0.009,0.2393,8.1935,4824.893,-1,720,1040.6,0,0.4028,-1,-0.8314,0.1559,0
2026-04-16 20:05:00,4818.7,4819.8,4812.0,4812.1,450,4819.7113,4825.8484,4831.575,-1,-5.8396,-4.4623,-1.3773,-1,27.0651,13.0298,26.4172,33.5525,1,16.6259,29.1769,-0.4963,4851.4115,4805.8985,4828.655,0.0094,0.1363,8.1654,4824.5096,-1,270,1050.7,0,0.8462,-1,-0.9652,0.0208,0
2026-04-16 20:10:00,4812.3,4812.7,4792.1,4809.2,3331,4817.6091,4824.3349,4830.6976,-1,-6.3954,-4.8489,-1.5465,-1,29.0761,10.9121,37.824,31.6186,1,31.6081,26.9175,-0.137,4850.4948,4803.5852,4827.04,0.0097,0.1197,9.0536,4821.0625,-1,-3061,1173.65,1,0.1505,-1,-1.0249,0.0,1
2026-04-16 20:15:00,4808.8,4813.8,4806.7,4811.8,881,4816.4472,4823.1954,4829.9565,-1,-6.5506,-5.1893,-1.3613,-1,30.7349,11.1727,35.6721,35.2233,0,36.5492,28.2611,-0.0851,4849.5295,4801.9405,4825.735,0.0099,0.2072,8.914,4820.2676,-1,-2180,1190.95,0,0.4225,1,-0.9714,0.0541,1
2026-04-16 20:20:00,4812.4,4815.2,4808.8,4812.6,604,4815.6778,4822.2322,4829.2758,-1,-6.5337,-5.4581,-1.0756,-1,32.0017,11.7329,33.8051,36.3354,0,41.3306,36.496,-0.0104,4848.0307,4800.7893,4824.41,0.0098,0.25,8.7345,4819.747,-1,-1576,1200.5,0,0.0312,1,-0.9549,0.0707,0
2026-04-16 20:25:00,4812.0,4813.3,4807.0,4810.3,363,4814.6022,4821.1474,4828.5317,-1,-6.6295,-5.6924,-0.9371,-1,33.3018,11.1161,33.5299,34.5015,1,39.9123,39.264,-0.2468,4846.0903,4799.7197,4822.905,0.0096,0.2282,8.5606,4819.4013,-1,-1939,1206.8,0,0.2698,-1,-1.0023,0.0229,1
2026-04-16 20:30:00,4810.4,4824.8,4809.9,4822.5,1206,4816.1818,4821.2704,4828.2951,-1,-5.6557,-5.6851,0.0293,1,32.4925,18.917,29.5708,49.1594,0,83.7466,54.9965,-0.0187,4844.1393,4800.0607,4822.1,0.0091,0.5091,9.0134,4818.9005,1,-733,1237.75,0,0.8121,1,-0.7512,0.2766,1
2026-04-16 20:35:00,4822.4,4833.7,4820.7,4830.0,1149,4818.9454,4822.064,4828.362,-1,-4.2301,-5.3941,1.164,1,30.5612,23.8648,26.6177,55.7199,0,91.1058,71.5882,0.274,4842.9235,4800.5165,4821.72,0.0088,0.6953,9.2981,4819.1735,1,416,1286.1,0,0.5846,1,-0.5968,0.4325,0
2026-04-16 20:40:00,4830.7,4834.7,4827.6,4828.0,820,4820.7563,4822.6036,4828.3478,-1,-3.2245,-4.9602,1.7357,1,28.6463,23.3222,25.1409,53.7288,0,84.2723,86.3749,0.2076,4839.8369,4802.0231,4820.93,0.0078,0.687,9.1411,4818.6502,1,-404,1275.6,0,0.3803,-1,-0.638,0.3909,0
2026-04-16 20:45:00,4828.6,4831.3,4824.4,4825.3,661,4821.6651,4822.8488,4828.2283,-1,-2.6153,-4.4912,1.8759,1,27.23,22.0423,26.3063,51.0754,0,77.9343,84.4374,0.0892,4836.0573,4803.9927,4820.025,0.0067,0.6645,8.981,4818.104,1,-1065,1268.8,0,0.4783,-1,-0.6936,0.3348,1
2026-04-16 20:50:00,4825.2,4828.4,4824.6,4826.1,260,4822.5521,4823.1443,4828.1448,-1,-2.0443,-4.0018,1.9575,1,25.915,21.3475,25.4771,51.8344,0,79.8122,80.6729,0.1556,4833.5771,4805.3029,4819.44,0.0059,0.7356,8.611,4817.4204,1,-805,1237.65,0,0.2368,1,-0.6771,0.3514,0
2026-04-16 20:55:00,4826.3,4829.2,4823.2,4823.2,537,4822.6816,4823.1494,4827.9509,-1,-1.805,-3.5625,1.7574,1,24.8633,20.2616,25.368,48.8744,0,73.0047,76.9171,0.2307,4830.8577,4806.7323,4818.795,0.005,0.6826,8.4245,4816.8828,1,-1342,1218.65,0,0.5167,-1,-0.7368,0.2911,0
2026-04-16 21:00:00,4823.2,4827.5,4821.5,4822.9,519,4822.7253,4823.1267,4827.7528,-1,-1.6209,-3.1741,1.5532,1,24.0954,19.2092,25.522,48.5654,0,72.3005,75.0391,0.2849,4831.2571,4807.0429,4819.15,0.005,0.6549,8.2513,4816.466,1,-1861,1105.05,0,0.05,-1,-0.743,0.2849,1
2026-04-16 21:05:00,4822.8,4833.1,4819.3,4828.4,1316,4823.8603,4823.6061,4827.7782,1,-1.0195,-2.7432,1.7237,1,22.5305,21.6451,22.6129,54.2727,0,85.2113,76.8388,0.345,4832.4249,4807.1251,4819.775,0.0052,0.8409,8.6476,4817.5222,1,-545,1026.25,0,0.4058,1,-0.6298,0.3992,0
2026-04-16 21:10:00,4828.5,4829.3,4821.5,4824.5,467,4823.9882,4823.6874,4827.6497,1,-0.8477,-2.3641,1.5164,1,21.0774,20.2408,21.1457,50.0332,0,76.0563,77.856,0.2473,4832.7657,4807.9243,4820.345,0.0052,0.6673,8.5871,4818.0837,1,-1012,951.8,0,0.5128,-1,-0.71,0.3181,0
2026-04-16 21:15:00,4824.2,4828.5,4822.2,4824.1,391,4824.0106,4823.7249,4827.5105,1,-0.7354,-2.0384,1.303,1,19.728,19.1595,20.0161,49.6052,0,75.1174,78.795,0.2869,4832.9448,4807.9352,4820.44,0.0052,0.6463,8.4237,4818.3991,1,-1403,831.45,0,0.0159,-1,-0.7183,0.3098,1
2026-04-16 21:20:00,4824.8,4828.7,4824.8,4826.7,177,4824.5485,4823.9953,4827.4787,1,-0.4316,-1.717,1.2854,1,18.4412,18.5624,19.2092,52.4524,0,71.4286,74.2008,0.0871,4833.3465,4807.8635,4820.605,0.0053,0.7392,8.1506,4818.0189,1,-1226,778.35,0,0.4872,1,-0.6647,0.3639,1
2026-04-16 21:25:00,4826.8,4830.1,4825.3,4828.2,397,4825.2788,4824.3776,4827.507,1,-0.0691,-1.3874,1.3184,1,17.2472,19.022,18.3767,54.0648,0,76.5343,74.3601,-0.0373,4834.2014,4808.1486,4821.175,0.0054,0.7696,7.9113,4818.2133,1,-829,766.05,0,0.2917,1,-0.6339,0.3951,1
2026-04-16 21:30:00,4828.6,4831.4,4827.2,4829.8,287,4826.183,4824.8705,4827.5969,1,0.3434,-1.0413,1.3847,1,16.368,19.49,17.6557,55.7871,0,82.3105,76.7578,0.0373,4835.2245,4808.3055,4821.765,0.0056,0.7985,7.6462,4818.4887,1,-542,746.05,0,0.2857,1,-0.6009,0.4283,0
2026-04-16 21:35:00,4830.0,4830.0,4826.9,4827.4,190,4826.4264,4825.1005,4827.5892,1,0.4712,-0.7388,1.21,1,15.4912,18.9006,17.4144,52.6012,0,70.5645,76.4698,0.0435,4835.7591,4808.4109,4822.085,0.0057,0.6943,7.3215,4818.5795,1,-732,732.6,0,0.8387,-1,-0.6503,0.3784,0
2026-04-16 21:40:00,4827.4,4828.6,4824.6,4826.2,247,4826.3811,4825.2004,4827.5347,1,0.4703,-0.497,0.9672,1,14.5562,18.1383,19.0311,51.0319,0,44.8052,65.8934,0.0021,4836.153,4808.777,4822.465,0.0057,0.6364,7.0842,4818.6911,1,-979,712.65,0,0.3,-1,-0.675,0.3535,0
2026-04-16 21:45:00,4826.4,4827.0,4823.6,4825.6,268,4826.2249,4825.2368,4827.4588,1,0.4163,-0.3143,0.7306,1,13.8859,17.4925,19.4007,50.2251,0,40.9091,52.0929,0.0498,4836.0248,4810.2552,4823.14,0.0053,0.5955,6.8211,4818.9487,1,-1247,703.55,0,0.2353,-1,-0.6874,0.341,0
2026-04-16 21:50:00,4825.3,4825.4,4818.9,4819.4,343,4824.8599,4824.7061,4827.1428,1,-0.1253,-0.2765,0.1512,1,14.1144,16.2637,22.9658,42.7106,0,3.5211,29.7451,-0.0726,4835.0039,4812.2961,4823.65,0.0047,0.3128,6.8124,4823.3118,-1,-1590,554.15,0,0.9077,-1,-0.815,0.2121,1
2026-04-16 21:55:00,4819.8,4822.0,4817.7,4820.3,417,4823.9479,4824.3056,4826.8744,-1,-0.4764,-0.3165,-0.1599,-1,14.5243,15.5106,23.1946,44.0199,0,16.8831,20.4378,-0.1678,4834.1917,4813.9583,4824.075,0.0042,0.3134,6.6329,4824.2226,-1,-1173,530.95,0,0.1163,1,-0.7965,0.2308,0
2026-04-16 22:00:00,4821.0,4821.0,4807.2,4813.0,1305,4821.7583,4823.2778,4826.3303,-1,-1.3284,-0.5189,-0.8096,-1,16.2749,13.3707,30.4917,36.6944,0,22.3938,14.266,-0.2384,4834.1221,4814.0679,4824.095,0.0042,-0.0533,7.1449,4823.6548,-1,-2478,566.0,1,0.5797,-1,-0.9467,0.079,1
2026-04-16 22:05:00,4813.1,4818.3,4812.6,4817.3,662,4820.8667,4822.7344,4825.9762,-1,-1.6378,-0.7427,-0.8951,-1,17.9005,12.5976,28.7287,42.7391,0,38.9961,26.091,-0.141,4832.8845,4816.0055,4824.445,0.0035,0.0767,7.0417,4823.6429,-1,-1816,580.95,0,0.7368,1,-0.8582,0.1684,0
2026-04-16 22:10:00,4817.5,4817.5,4809.1,4811.0,753,4818.8933,4821.6676,4825.3889,-1,-2.3641,-1.0669,-1.2971,-1,19.7788,11.5388,29.8161,37.1432,0,14.6718,25.3539,-0.3253,4834.1316,4813.6084,4823.87,0.0043,-0.1271,7.1387,4823.3879,-1,-2569,558.3,0,0.7738,-1,-0.9879,0.0374,0
2026-04-16 22:15:00,4810.9,4811.6,4806.0,4808.3,560,4816.7747,4820.4524,4824.7188,-1,-3.1215,-1.4779,-1.6437,-1,21.8208,10.8822,31.2696,35.0266,0,9.0551,20.9077,-0.4122,4834.6829,4810.8871,4822.785,0.0049,-0.1087,7.0288,4822.0912,-1,-3129,528.85,0,0.4643,-1,-1.0434,0.0,1
2026-04-16 22:20:00,4808.4,4814.3,4808.1,4810.5,439,4815.5197,4819.5476,4824.1612,-1,-3.5039,-1.8831,-1.6209,-1,23.0227,12.9578,29.2827,38.1209,0,17.7165,13.8145,-0.3996,4834.6867,4809.1333,4821.91,0.0053,0.0535,6.9696,4820.9682,-1,-2690,509.8,0,0.3387,1,-0.9981,0.0458,1
2026-04-16 22:25:00,4810.8,4814.5,4810.8,4812.7,365,4814.9558,4818.9251,4823.7117,-1,-3.5881,-2.2241,-1.364,-1,24.0873,12.6213,28.0446,41.1396,0,26.378,17.7165,-0.3045,4834.5586,4808.0014,4821.28,0.0055,0.1769,6.7575,4820.2594,-1,-2325,495.0,0,0.5135,1,-0.9529,0.0915,1
2026-04-16 22:30:00,4812.6,4815.7,4810.6,4813.1,404,4814.5846,4818.3955,4823.2956,-1,-3.5812,-2.4955,-1.0857,-1,24.7556,13.2199,26.5058,41.6966,0,27.9528,24.0157,-0.2714,4834.1714,4807.0886,4820.63,0.0056,0.222,6.6391,4819.8146,-1,-1921,502.2,0,0.098,1,-0.9446,0.0998,1
2026-04-16 22:35:00,4812.9,4816.0,4811.3,4815.6,320,4814.7877,4818.1414,4822.9938,-1,-3.3356,-2.6635,-0.6721,-1,25.2936,12.8668,25.1369,45.1874,0,37.7953,30.7087,-0.2072,4833.9076,4806.5924,4820.25,0.0057,0.3298,6.5006,4819.3408,-1,-1601,491.35,0,0.5745,1,-0.8932,0.1518,0
2026-04-16 22:40:00,4815.9,4816.6,4810.8,4812.4,335,4814.3102,4817.6195,4822.5783,-1,-3.3604,-2.8029,-0.5575,-1,25.6198,12.7048,23.5225,41.7423,0,26.6667,30.8049,-0.1452,4833.7374,4805.7126,4819.725,0.0058,0.2386,6.4505,4818.8808,-1,-1936,482.15,0,0.6034,-1,-0.959,0.0853,0
2026-04-16 22:45:00,4812.3,4813.0,4809.6,4811.8,444,4813.8081,4817.0904,4822.1556,-1,-3.3894,-2.9202,-0.4692,-1,26.1131,12.2098,23.9812,41.1094,0,25.6637,30.0419,-0.1763,4832.719,4805.071,4818.895,0.0057,0.2434,6.2326,4817.2973,-1,-2380,438.55,0,0.1471,-1,-0.9714,0.0728,1
2026-04-16 22:50:00,4811.9,4814.5,4810.8,4813.9,322,4813.8265,4816.8004,4821.8319,-1,-3.206,-2.9774,-0.2287,-1,26.1105,13.447,22.9339,44.2929,0,37.619,29.9831,0.0187,4832.1013,4804.6287,4818.365,0.0057,0.3375,6.0517,4816.7169,-1,-2058,431.3,0,0.5405,1,-0.9282,0.1165,0
2026-04-16 22:55:00,4814.0,4815.1,4805.5,4805.8,949,4812.2212,4815.8003,4821.2032,-1,-3.672,-3.1163,-0.5557,-1,26.933,11.9846,26.4439,36.1709,0,1.5075,21.5968,-0.2387,4831.9529,4802.9471,4817.45,0.006,0.0984,6.3052,4815.549,-1,-3007,459.2,1,0.8542,-1,-1.0949,0.0,0
2026-04-16 23:00:00,4806.0,4810.2,4803.1,4805.0,637,4810.777,4814.8185,4820.5678,-1,-4.059,-3.3048,-0.7541,-1,28.0123,11.0292,27.0305,35.4789,0,10.0529,16.3932,-0.1247,4831.181,4801.549,4816.365,0.0062,0.1165,6.362,4814.7197,-1,-3644,482.2,0,0.1408,-1,-1.1113,0.0,0
2026-04-16 23:05:00,4804.8,4807.0,4802.0,4802.9,506,4809.2016,4813.735,4819.8749,-1,-4.4834,-3.5405,-0.9429,-1,29.1542,10.4005,26.7437,33.6586,1,4.7368,5.4324,-0.1123,4829.9782,4800.2218,4815.1,0.0062,0.09,6.2647,4813.6266,-1,-4150,487.65,0,0.38,-1,-1.1546,0.0,1
2026-04-16 23:10:00,4803.2,4808.3,4802.5,4807.8,351,4808.9213,4813.1955,4819.4014,-1,-4.374,-3.7072,-0.6668,-1,29.7908,11.1991,24.9657,41.2348,0,35.5828,16.7909,-0.0561,4827.5632,4800.4368,4814.0,0.0056,0.2714,6.2315,4812.898,-1,-3799,490.85,0,0.7931,1,-1.0537,0.102,1
2026-04-16 23:15:00,4808.1,4810.0,4805.4,4810.0,174,4809.137,4812.905,4819.0327,-1,-4.063,-3.7784,-0.2846,-1,29.841,12.5832,23.6243,44.3099,0,51.6129,30.6442,-0.0561,4825.3046,4800.9554,4813.13,0.0051,0.3715,6.115,4812.5246,-1,-3625,490.05,0,0.413,1,-1.0084,0.1478,0
2026-04-16 23:20:00,4809.2,4809.9,4807.3,4807.8,149,4808.8696,4812.4409,4818.5922,-1,-3.9484,-3.8124,-0.136,-1,29.8877,12.1698,22.8482,41.9461,0,39.726,42.3073,-0.1101,4822.9966,4801.4234,4812.21,0.0045,0.2956,5.871,4812.1054,-1,-3774,485.15,0,0.5385,-1,-1.0537,0.102,1
2026-04-16 23:25:00,4807.5,4812.0,4803.1,4810.1,1005,4809.1157,4812.2281,4818.2592,-1,-3.6303,-3.776,0.1457,1,30.6052,10.8989,25.3904,45.2354,0,55.4795,48.9395,-0.1142,4820.3221,4802.5479,4811.435,0.0037,0.4249,6.0874,4811.4074,-1,-2769,522.0,1,0.2921,1,-1.0064,0.1499,1
2026-04-16 23:30:00,4810.0,4815.5,4806.5,4811.5,616,4809.5925,4812.1619,4817.9941,-1,-3.2279,-3.6664,0.4385,1,30.1857,13.7571,22.7976,47.1965,0,65.0685,53.4247,-0.0187,4819.1437,4802.9363,4811.04,0.0034,0.5284,6.2954,4811.0789,1,-2153,535.65,0,0.1667,1,-0.9776,0.1791,0
2026-04-16 23:35:00,4811.4,4814.8,4810.2,4810.8,163,4809.834,4812.0381,4817.712,-1,-2.9317,-3.5194,0.5877,1,29.7961,13.025,21.5844,46.3037,0,60.274,60.274,-0.0208,4817.4664,4803.6636,4810.565,0.0029,0.517,6.1743,4810.7366,1,-2316,522.95,0,0.1304,-1,-0.992,0.1645,0
2026-04-16 23:40:00,4810.9,4811.2,4808.5,4810.6,107,4809.9872,4811.9073,4817.4331,-1,-2.6822,-3.352,0.6698,1,29.7444,12.6011,22.931,46.0357,0,58.9041,61.4155,-0.0686,4817.2557,4803.6343,4810.445,0.0028,0.5114,5.9262,4810.3069,1,-2423,463.05,0,0.1111,-1,-0.9961,0.1603,1
2026-04-16 23:45:00,4810.5,4812.3,4809.3,4810.9,122,4810.1698,4811.8158,4817.1769,-1,-2.4323,-3.168,0.7358,1,29.3402,13.5031,22.0716,46.5355,0,60.9589,60.0457,0.1061,4816.1764,4804.0736,4810.125,0.0025,0.564,5.7171,4809.8771,1,-2301,436.05,0,0.1333,1,-0.9899,0.1666,0
2026-04-16 23:50:00,4811.6,4814.0,4810.4,4810.8,185,4810.2958,4811.7234,4816.9268,-1,-2.2167,-2.9778,0.7611,1,28.4294,15.0609,21.0519,46.3813,0,65.1852,61.6827,0.1207,4816.1612,4804.0688,4810.115,0.0025,0.5566,5.5659,4809.6739,1,-2486,407.65,0,0.2222,-1,-0.992,0.1645,0
2026-04-16 23:55:00,4811.3,4812.1,4807.6,4807.7,282,4809.7767,4811.3577,4816.565,-1,-2.2698,-2.8362,0.5664,1,28.1603,14.1791,23.4624,41.7612,0,42.2222,56.1221,0.0999,4816.1728,4803.9972,4810.085,0.0025,0.3041,5.4898,4809.7285,-1,-2768,393.75,0,0.8,-1,-1.0558,0.0999,1
2026-04-17 00:00:00,4807.7,4811.2,4807.5,4809.7,183,4809.7613,4811.207,4816.2958,-1,-2.126,-2.6941,0.5681,1,27.9304,13.4802,22.4392,45.531,0,57.037,54.8148,0.0395,4816.1319,4803.9581,4810.045,0.0025,0.4717,5.3619,4809.6509,1,-2585,380.95,0,0.5405,1,-1.0146,0.1416,1
2026-04-17 00:05:00,4809.7,4810.9,4808.7,4810.2,90,4809.8491,4811.1154,4816.0567,-1,-1.9492,-2.5452,0.5959,1,27.717,13.0678,21.7526,46.4639,0,60.7407,53.3333,0.0042,4815.8851,4803.9549,4809.92,0.0025,0.5235,5.1361,4809.5045,1,-2495,367.2,0,0.2273,1,-1.0043,0.152,1
2026-04-17 00:10:00,4810.8,4812.3,4809.2,4810.6,123,4809.9993,4811.0686,4815.8427,-1,-1.7566,-2.3874,0.6308,1,27.0119,14.4917,20.7875,47.2425,0,63.7037,60.4938,0.0582,4815.5907,4803.9993,4809.795,0.0024,0.5694,4.9907,4809.3177,1,-2372,353.15,0,0.0645,-1,-0.9961,0.1603,1
2026-04-17 00:15:00,4810.9,4812.5,4809.6,4811.1,84,4810.2194,4811.0714,4815.6567,-1,-1.5458,-2.2191,0.6733,1,26.2842,14.1668,19.8981,48.2554,0,66.1538,63.5328,0.0208,4814.765,4804.375,4809.57,0.0022,0.6473,4.8413,4809.1057,1,-2288,341.35,0,0.069,1,-0.9858,0.1707,0
2026-04-17 00:20:00,4810.6,4813.6,4809.1,4811.1,163,4810.3955,4811.074,4815.478,-1,-1.363,-2.0479,0.6849,1,25.2013,14.8526,18.5703,48.2554,0,64.5161,64.7912,-0.0083,4814.5881,4804.4219,4809.505,0.0021,0.6569,4.8169,4808.9492,1,-2125,332.75,0,0.1111,1,-0.9858,0.1707,0
2026-04-17 00:25:00,4810.9,4811.7,4808.9,4809.7,69,4810.2564,4810.9491,4815.2515,-1,-1.3159,-1.9015,0.5856,1,24.2558,14.2169,18.0812,45.4233,0,53.2258,61.2986,-0.0229,4814.3747,4804.4253,4809.4,0.0021,0.5302,4.6729,4808.7838,1,-2194,314.0,0,0.4286,-1,-1.0146,0.1416,1
2026-04-17 00:30:00,4810.9,4815.9,4810.5,4813.7,244,4810.9451,4811.1992,4815.1906,-1,-0.945,-1.7102,0.7652,1,23.0787,19.1739,16.4067,53.7715,0,82.8125,66.8515,0.0644,4814.3292,4804.4508,4809.39,0.0021,0.9363,4.782,4808.7418,1,-1950,310.1,0,0.5185,1,-0.9323,0.2249,1
2026-04-17 00:35:00,4813.8,4814.9,4812.2,4813.8,132,4811.5161,4811.4356,4815.1361,1,-0.6356,-1.4953,0.8597,1,21.9858,18.3757,15.7238,53.9611,0,77.6596,71.2326,0.0603,4814.7968,4804.7832,4809.79,0.0021,0.9005,4.6332,4808.8514,1,-1818,269.25,0,0.0,1,-0.9302,0.2269,0
2026-04-17 00:40:00,4814.1,4814.5,4810.3,4810.6,161,4811.3329,4811.3597,4814.9582,-1,-0.6412,-1.3245,0.6832,1,20.5117,17.1779,17.6477,47.2788,0,36.9048,65.7923,-0.0042,4814.5752,4805.5648,4810.07,0.0019,0.5588,4.6023,4809.3051,1,-1979,245.45,0,0.8333,-1,-0.9961,0.1603,1
